"pop" "long" "lat" "miles"
5083 -121.517288446 38.6442379447 34.4456079345925
7353 -121.953560038 37.7730209193 34.532329965534
1425 -121.339301926 38.4381601449 34.5421153548375
2172 -122.28157648 37.8505015316 34.5970015392644
1571 -122.264831372 37.8419938202 34.6200454944634
6590 -122.515120041 38.0576833362 34.6246206345504
4763 -121.457526708 38.6008955105 34.6441792549946
5664 -121.881174055 37.7733204024 34.6514089016335
3855 -121.380861423 38.0299832547 34.7153821322657
3558 -121.431367413 38.577629028 34.726696285946
6407 -121.352936624 38.4728982418 34.7275550314954
2109 -121.395547096 38.5374995829 34.7499151881592
2300 -121.344347536 38.458161356 34.7679150431447
5922 -122.225313208 37.8216326805 34.8259449915702
4206 -122.272272742 37.8417488719 34.8434988451877
7533 -121.489793144 38.632814445 34.8845974780647
2682 -122.543587885 38.1009407326 34.8953556785811
1954 -122.206991864 37.8133535593 34.9119995702433
2059 -121.29764511 38.2470214479 34.9254169023871
2929 -122.249791215 37.8300667093 34.9290869631916
3594 -122.283363702 37.845444919 34.9447299802048
2224 -121.415036006 38.5662828639 34.9724587610075
4745 -122.240614999 37.824601687 35.0242224026335
2671 -122.18304431 37.8029801855 35.052264076942
3265 -121.320427761 38.1305558796 35.0667226925933
3842 -121.472538167 38.6235574002 35.0987948535234
2416 -122.257886322 37.8305925027 35.112659951888
2859 -121.974208938 37.7642471218 35.1810088395181
2302 -122.280197792 37.8394691017 35.2038520797058
2283 -122.251034596 37.8260193858 35.2072220589411
5327 -122.475749106 37.9868567199 35.20848400606
2641 -121.431655156 38.5897537347 35.2293772480739
4443 -121.912717405 37.7631947584 35.2350206026278
4067 -122.587438871 38.2398505525 35.246323455536
4156 -122.263823959 37.8304898737 35.2795016962692
3850 -121.51884451 38.661466684 35.288781812827
2502 -122.289803215 37.8426003156 35.2994159949718
6513 -121.927397686 37.7614245399 35.3329422048562
1203 -121.493949527 38.6458433542 35.3791892855243
9944 -121.287786691 38.282639751 35.4165030529939
5048 -122.202206372 37.8033092864 35.4391911950653
2819 -122.25368572 37.8232890699 35.4424559355357
7455 -121.456519133 38.6174354885 35.4438669696308
5678 -122.271947741 37.8312004248 35.4605820909881
3054 -121.356602548 38.0403877172 35.5445625213689
2684 -122.213160288 37.8054604417 35.5487900905938
2807 -122.294585009 37.839833365 35.6015311278092
4197 -122.232162704 37.8114454221 35.6235829552314
3154 -121.394911482 38.5601472825 35.6270778102855
3428 -122.194977593 37.7978704872 35.6285018809769
5099 -121.952750028 37.7570418377 35.6365099187651
3461 -122.2416012 37.8148074736 35.6496826250899
4220 -121.385386363 38.5497822171 35.6668419510538
4048 -122.518427294 38.0289919545 35.6841362287854
3584 -122.248732968 37.8171968801 35.6845152975234
1749 -121.458239914 37.9220987384 35.6874192019744
5991 -122.157492892 37.7853894604 35.695961969147
3175 -122.283363705 37.8326444267 35.6965884526969
3136 -122.227674297 37.8082964325 35.710678466187
7195 -121.527777982 38.6752309042 35.7150380996553
3106 -121.408422902 38.577968696 35.7352133004201
2285 -122.082160638 37.7670777116 35.7856843364989
4129 -122.221420375 37.8041890042 35.8191251905232
3719 -122.190363388 37.7932864568 35.824314998805
1910 -121.413014876 38.5852352327 35.8353651844734
2742 -121.312174569 38.4344400074 35.8526201992028
4571 -121.353351021 38.0354850347 35.8570010776135
7689 -121.518168644 38.6726687443 35.9058073408799
1596 -122.302887071 37.8388239156 35.9072879771488
5625 -122.506171384 38.0050280976 35.9256617049928
2038 -121.284622118 38.3460890966 35.9314991493102
4374 -122.260076747 37.8176893101 35.9502103151808
1991 -122.256924999 37.8159445265 35.9731355253814
5135 -122.559368357 38.0882289953 36.0075440421069
2706 -122.184784548 37.7884239671 36.0219831566365
4482 -122.253478859 37.813512834 36.0315149183487
4753 -122.570370808 38.1104908556 36.05610898547
7560 -121.45923666 38.6328003335 36.0602140596676
5477 -121.427036583 38.6046096839 36.0695185129307
3528 -122.266673524 37.8181152042 36.1002929587392
4314 -122.273335003 37.8207218357 36.1245022007875
4291 -121.406108195 38.5851612388 36.1311834226553
6412 -121.297509246 38.1377426984 36.131926184053
2493 -122.214297693 37.796474887 36.140110350009
4596 -122.207951877 37.7936161511 36.1793829265279
5611 -121.390982048 38.569874897 36.1809429974949
3201 -121.355949809 38.0213374529 36.1927608715156
2630 -122.280582226 37.8229176924 36.1940048799707
2901 -122.561904773 38.4625826401 36.2180521978473
1724 -122.25200422 37.8095193301 36.2374147802345
3066 -121.410762023 38.5926313604 36.2422201206873
2725 -121.352125522 38.0248493414 36.2595831755028
4307 -122.606795783 38.2440559394 36.2779318113121
4597 -122.24337217 37.8052483403 36.282068350129
2587 -122.258635303 37.8111923156 36.3065734183056
4450 -121.362109425 38.0090626716 36.3192293252261
12534 -121.336135948 38.0476231641 36.3233755141906
2800 -121.346035349 38.0310653875 36.3515920971728
2145 -122.221874038 37.7955737061 36.3693695850492
5539 -121.363902383 38.5419364479 36.3734213978647
3243 -122.229662288 37.7982380145 36.3844125778744
253 -121.556210128 38.7042984605 36.4035123715643
3137 -122.237243343 37.8007995367 36.4066613627222
5885 -122.202490123 37.7879627089 36.419772634291
4610 -121.297337349 38.1227030613 36.4258566751111
6166 -121.440932004 38.6251685045 36.4275830214827
8379 -121.896927257 37.7461211492 36.4601579178722
3895 -121.948108794 37.7449958449 36.4656175085195
7819 -122.564309623 38.0793080951 36.4820174718486
2425 -122.186644843 37.7817395646 36.4893217770525
2293 -121.335582253 38.5048367034 36.5044459624956
1687 -121.286484147 38.1484049648 36.5290618536787
2163 -122.281426748 37.8173716253 36.547648128868
3818 -121.316199789 38.4732851203 36.5723369159744
1783 -121.266368357 38.2663758151 36.5783397203182
4029 -121.392217789 38.5813717933 36.5832350443654
1482 -121.371414556 38.5576332037 36.596031983739
7161 -121.489804317 38.6678295203 36.6517179758528
4089 -122.613257927 38.2376122558 36.6563782258294
2603 -122.251333355 37.8020641137 36.6770792309566
5702 -121.298197466 38.1079878205 36.6865325033285
4054 -122.175565236 37.7751067274 36.7008321767758
3643 -122.243224949 37.7982724373 36.708986579393
4146 -122.258950496 37.8046163153 36.7151842345957
5734 -121.975584318 37.7420569009 36.7178102007148
2295 -122.591415043 38.1316929562 36.7257487757024
5930 -122.216987803 37.7880774651 36.7300889822462
3965 -122.233069571 37.7939544483 36.7321483233175
3600 -121.359985195 37.999985345 36.7387259246729
4167 -122.164503633 37.7711087129 36.7550170257208
836 -121.288541786 38.4187479371 36.7617529923994
2709 -121.371277032 38.5619433157 36.7632652841252
1434 -122.266797739 37.8071104088 36.7683607056624
8370 -121.460427733 38.6484561594 36.7702103450632
3599 -121.422377176 38.6164004338 36.7852739936404
4592 -121.429312529 38.6228775044 36.7926843457598
3345 -122.271476309 37.8087143267 36.7957162186811
4550 -121.4084151 38.6034282036 36.80158668078
6725 -121.500227698 38.678073069 36.8152317035097
4113 -122.225017962 37.7892991179 36.8354237892044
1569 -122.276976413 37.8103738937 36.8440906613335
7249 -122.617983105 38.2544768443 36.8511868278794
3308 -122.135391282 37.7619817305 36.8616420319322
5849 -122.508943103 37.982495205 36.8820778193745
2351 -122.282439918 37.8120251814 36.8946715847453
5062 -121.928439696 37.7387470762 36.9003409213681
5892 -121.26680703 38.1957951747 36.9492390228534
4109 -122.193190069 37.7765202834 36.9570929296202
3957 -122.249437261 37.7965238528 36.9703029230379
2530 -122.254279403 37.7984884041 36.9708210427518
3414 -122.214400144 37.7831274869 36.9854443812576
4842 -121.360715394 38.5555480387 37.009314478158
5885 -122.591248324 38.1166102344 37.010210360978
3124 -121.392291996 38.5922629898 37.0237964570201
4351 -122.210238181 37.7807731957 37.0437607536724
3883 -121.278555222 38.1423519149 37.0488284193786
3006 -121.280704846 38.1348582261 37.0666470898974
2667 -122.303893676 37.8191564123 37.0811762162406
3114 -122.246068368 37.7933026015 37.0859570608863
6027 -122.203179873 37.777530821 37.0993402283824
3693 -121.354882282 38.5506007103 37.0999223953136
3035 -122.240918371 37.7909328654 37.1076593752862
3630 -121.345783925 38.5389797909 37.1182270505638
3540 -121.327285894 38.0355856752 37.1210010446746
3537 -121.334100734 38.0247763551 37.1293754177758
6504 -122.586128792 38.0983067156 37.1385684377185
5325 -122.137708159 38.7863546644 37.1476845231542
3910 -122.235760006 37.7877897646 37.180221533036
2193 -122.288931219 37.8100261971 37.1937098433415
5722 -122.568764037 38.0608775134 37.1937445740999
3324 -122.598796146 38.4211835864 37.2051707007474
4649 -122.230732046 37.7850396964 37.2344219577325
3519 -121.336475371 38.0173793052 37.2555200800522
4143 -121.363571369 38.5661625573 37.2717263189668
2788 -122.270713661 37.800426755 37.2765829100355
1151 -122.279918325 37.8042568403 37.2912529048971
2238 -122.275477221 37.8022681054 37.2915971372683
3323 -122.170952354 37.7646064027 37.2967925054208
2887 -122.155770725 37.7603717112 37.3035961988779
5718 -121.280186394 38.122813181 37.3186983190282
7809 -122.504837763 37.9662787698 37.3217987434895
4718 -122.22656536 37.7819663739 37.3314649712951
1784 -122.284760576 37.8057157255 37.3356837461329
7207 -122.188936022 37.7688775573 37.3634495494166
5730 -121.938592325 37.7319375366 37.3661948150023
3753 -121.284519748 38.1084534799 37.3844811353804
5492 -122.182329202 37.7662014144 37.4073834987576
5630 -121.340664031 38.0068691313 37.4081475049777
6637 -121.438578735 38.644166397 37.4111738724955
4217 -122.499042606 37.9571349134 37.4286164936423
6746 -122.219297849 37.7777688731 37.4327271638572
10129 -121.358007177 37.9821135291 37.4813639542506
4822 -121.392272509 38.6032396594 37.4819442350255
1703 -122.298214763 37.8095290408 37.4842073603853
3931 -122.197600911 37.7694997385 37.4976275245584
6290 -121.407996696 38.6191402989 37.503059244699
4054 -122.266439687 37.7945275913 37.5236477470957
4609 -122.629655666 38.233488549 37.565514567831
4795 -121.374393109 38.5863313958 37.5676475107253
3954 -122.206758151 37.771030471 37.5896592855034
4552 -122.625853468 38.2010816122 37.5946395694062
3450 -122.250305768 37.7864642295 37.6126365067731
2385 -122.296348093 37.8063436749 37.6200979023693
4804 -121.291430931 38.4655777262 37.6268396514279
3303 -121.317561803 38.0344805263 37.6300698646481
4193 -121.877077131 38.8143559891 37.6618359639493
4972 -122.178533002 37.7604186594 37.7101991596044
4854 -122.490133256 37.94030576 37.734787815307
540 -122.277031526 37.7955619371 37.7381351902974
4696 -122.165887558 37.7564171349 37.7397250501749
3870 -121.276045965 38.1085422534 37.8219430683857
4381 -122.227849057 37.7736254946 37.8855388415136
3495 -121.340826996 38.5548263854 37.9022377790372
5262 -121.835130956 37.7303983152 37.9049099343613
6523 -122.015268319 37.7273074117 37.9099239227954
3853 -122.53055995 37.9814895943 37.9120916968935
4230 -121.268678476 38.123002492 37.9166405856033
3114 -121.392265107 38.6142450093 37.9504742279472
2974 -121.339705473 37.992102035 37.9673003421357
4965 -121.446292588 38.6623219735 37.9884032660396
2805 -122.131894038 37.7440342274 37.9992397771687
4865 -122.634059241 38.3441035905 38.0084219393877
5347 -121.420246743 38.641648706 38.0210469013057
4004 -122.640192194 38.2654883064 38.0370926250643
4067 -121.91540163 37.7223505568 38.0526536319995
5063 -122.172632528 37.753262981 38.0670323002482
4191 -121.314812606 38.024445179 38.0740212545295
2327 -121.258707145 38.1434080983 38.0790053139996
6836 -122.547532675 37.9988433934 38.0850027974262
2406 -122.15353562 37.7478636661 38.0885123729199
71 -122.292793671 37.7966648775 38.0975971577668
6406 -122.56258336 38.0178108593 38.1720607100118
5547 -122.196943631 37.7587841218 38.1731247649028
3545 -121.357860301 38.5832551309 38.1820779549625
4450 -121.25968982 38.1342176554 38.1831802396738
2598 -122.212187474 37.7632928681 38.1980401822836
4107 -122.247800648 37.7759482989 38.2041245786274
4904 -122.642664671 38.2474377101 38.211504590205
9434 -121.891222033 37.720914306 38.2207062119362
5369 -122.643764281 38.2766720462 38.226676428704
3708 -121.323690757 38.0063834403 38.2317947592368
4315 -122.520619865 37.9610305546 38.2365329594282
4465 -122.643801416 38.2600009942 38.2409707524572
4586 -121.303993119 38.036128216 38.2462087422309
3060 -121.373792446 38.6030240414 38.2705300723192
3414 -122.188774469 37.7541762558 38.3100550478221
3062 -122.157166694 37.745312926 38.3173133872904
3213 -121.344599094 38.5710493647 38.3178993896828
3634 -121.768924579 37.7347845881 38.3191028351608
4896 -122.266089586 37.7811973282 38.3298722707209
4495 -121.466174796 38.6838876509 38.3310199372826
4559 -121.315983449 38.013110469 38.3791971122888
3536 -122.166149636 37.746671446 38.3824250109979
3122 -122.183750161 37.7504425199 38.4563217077983
38 -122.317873503 37.8025058964 38.4629325764467
4608 -121.391481538 38.6259039455 38.4894685311363
4915 -121.348739072 37.966004868 38.5125609705019
3646 -122.231392584 37.7648216452 38.5202788695355
3754 -121.324901053 37.9948148294 38.5680795246114
6142 -122.584044489 38.0385807435 38.5841967523188
5852 -122.536884429 37.9702974391 38.619398975202
3572 -122.628832867 38.412626334 38.6224078276679
6916 -122.061577784 37.7216978255 38.6482577611772
3956 -122.548939434 37.9839609308 38.6747774139845
3792 -122.162182891 37.740810532 38.6984755424719
5968 -121.93241881 37.7126865233 38.6999126617902
3670 -121.252408452 38.1263432717 38.7068265958809
3700 -121.300961067 38.024770467 38.7384004307675
5601 -122.503668785 37.930303871 38.7421866872195
4998 -121.258055835 38.108648109 38.7541614677088
3770 -122.146615569 37.7358390217 38.770267375936
4306 -122.180405937 37.7445863533 38.7748705787419
4229 -121.306581403 38.0148632347 38.7761152233371
2928 -122.247540735 37.766640417 38.7779154060806
3361 -122.524768511 37.9518056273 38.785997873229
3350 -122.653267686 38.2443686047 38.7975854406681
4624 -121.373787437 38.6158331444 38.8050340867281
2115 -121.843050732 37.7163162806 38.8071955609251
4567 -122.258221983 37.7697973908 38.8374548953617
4551 -121.917709782 37.7106304132 38.8587781642821
3670 -122.083512137 37.7213277429 38.8964583556596
4651 -122.234636492 37.7598597258 38.9060964540966
4185 -121.967680517 37.7100581867 38.9091735578901
6256 -121.324804125 37.9845192567 38.9337449569466
5626 -122.453451431 37.8804455233 38.9379473675922
3165 -121.302902264 38.5329467126 38.9581631094623
4722 -122.283593294 37.7778161788 38.986569093401
4640 -122.26903052 37.771484301 39.000362508328
3878 -121.326037185 38.5669336376 39.0198197547555
4931 -121.329422229 37.9760508047 39.0238177950127
4119 -122.304238293 37.7859664949 39.0522599470395
5050 -121.355249433 38.602780971 39.0705300547825
5229 -122.173350501 37.7378477866 39.0871684208461
3129 -121.94196047 37.7068552714 39.101323069081
4080 -122.15624839 37.7330624475 39.1092723494719
2880 -122.369817631 37.8189692327 39.1299919531187
2585 -121.339477592 38.586508299 39.1329296084358
3704 -121.307241164 38.0019098381 39.166541280272
5842 -121.287007452 38.0326874052 39.1844990838754
2046 -122.100661628 37.7199402822 39.1889447383761
2319 -121.37373096 38.6249306411 39.1946408738952
8072 -121.262549704 38.0775462445 39.2134441955004
3288 -122.528722177 37.9454608864 39.2151833108543
4357 -122.251125716 37.7602708343 39.2599950197073
2478 -122.142842943 37.7270684071 39.2929497955729
5441 -122.492381587 37.9062935559 39.309257002181
6259 -122.240408038 37.7552050826 39.3297315097327
4349 -121.885108785 37.7051088044 39.3353685970892
5932 -121.389288462 38.6435364811 39.3634338981663
3695 -121.447856584 38.6910514769 39.36425486474
3183 -122.25899119 37.7615923442 39.3649956514792
4866 -122.284680235 37.771661519 39.3890808132797
3271 -122.270146716 37.7653006551 39.4087576650645
4656 -122.165617183 37.730865772 39.4106823469984
3729 -122.124528268 37.7212308789 39.4139674810005
4214 -121.287019094 38.0247622938 39.4205057159145
3618 -121.86113808 37.7053726006 39.4379117228854
1590 -121.308773207 37.9906250978 39.47478993909
2914 -121.295738768 38.0093729935 39.4757056060556
4889 -121.325402775 37.9676048791 39.5200932093924
4461 -121.375173735 38.6342054326 39.5352724384894
7249 -122.583189054 38.0056785201 39.5568819264256
4940 -121.319035184 38.573511131 39.5802868137659
4994 -122.664720008 38.2087862199 39.6246756824739
2255 -122.183497463 37.7323450706 39.6293160134944
6591 -122.654711018 38.3895610339 39.6312007721463
3220 -121.301429007 37.9956877365 39.6517749667683
5778 -121.287998216 38.0149924053 39.6730104845881
2277 -121.350616445 38.6137536633 39.7191973528808
4527 -122.564130081 37.9745759133 39.7197814546246
3152 -122.177739993 37.7291209695 39.7360972128018
4825 -121.356414633 38.620613684 39.7519130026746
2074 -122.466407338 37.8737451487 39.7683947491491
6842 -122.15513908 37.7226959678 39.7759194876969
5859 -121.327765767 37.9576155139 39.786854818626
4065 -121.424697088 38.6830623388 39.8283757761823
5175 -122.522819941 37.9239963771 39.8364226464058
4306 -121.337044592 38.6020434795 39.8452861819185
2926 -121.295570626 37.9973821048 39.874958912916
7168 -122.646060593 38.1156859058 39.8883308705202
4644 -121.398071791 38.6627328446 39.8885251966133
3814 -122.082205207 37.7060982814 39.9151691318292
2358 -121.324989802 38.5899362173 39.917434295473
3832 -122.135465439 37.7158595501 39.9284777562669
2407 -122.561597599 37.9637101868 39.9998910933196
4831 -121.865131557 37.6968587292 40.0006636783823
6027 -122.537691778 37.9357810708 40.002638920146
4485 -122.173533638 37.7234425584 40.0342139625934
5303 -121.309256313 37.9731855065 40.0645743864346
3070 -122.57585212 37.979657596 40.0871238624759
4425 -121.298858016 37.9859356614 40.1050683844354
4734 -121.892391588 37.6929553085 40.1461611424023
6382 -122.676851897 38.3260065277 40.1818516360424
2295 -121.317152076 38.587771669 40.1914859203613
4450 -121.285168204 38.0026407653 40.2023444575108
3483 -122.679878199 38.2576642941 40.2042148834593
3760 -122.146990172 37.7142493413 40.2077507548777
5887 -122.096962643 37.7041962381 40.2079209319506
5394 -122.065028895 37.6992152358 40.2129195326252
4609 -122.55318603 37.9474311619 40.2341281763916
7074 -122.247920487 37.7425072622 40.2993966557024
6049 -122.109196952 37.704968228 40.3032676749249
4839 -122.166145924 37.7167198772 40.3505972888051
6595 -121.740264603 37.710153881 40.3670900528265
4657 -121.910628657 37.6888865159 40.3755775555787
5892 -121.357070109 38.6362346054 40.3858728138696
2818 -121.303733554 38.5763662983 40.3895101006828
3552 -122.211781653 37.7287263754 40.4051122657739
3530 -122.139063482 37.7093038773 40.4180529638847
3087 -122.599668804 38.0029622061 40.4391239454593
6126 -121.337309836 38.6172546759 40.4427621403034
4681 -122.082831274 37.6982614729 40.4537025721717
6143 -122.682552722 38.3392910541 40.5812476087225
6526 -122.23699324 37.7336416645 40.6169628399004
4262 -122.507733697 37.8911157197 40.6280198233058
3043 -121.30579869 37.9613435211 40.6553752057695
4436 -121.278689306 38.549989352 40.666048830981
3486 -121.311161934 38.5938528484 40.6917081404469
2054 -121.361340191 38.6476365655 40.7021458342496
4131 -121.451239165 38.7198581001 40.7308011771734
6599 -122.113544679 37.699259113 40.7423060438856
2714 -122.078437778 37.6929230293 40.7711062995852
4249 -122.522169539 37.9014409861 40.7747615461576
4903 -121.292893906 37.9747338603 40.7753436349493
4212 -121.429788708 38.706467922 40.8094513174288
3989 -122.133468468 37.7021311147 40.8163852177082
6560 -121.815655196 37.6896573947 40.8559178593767
5155 -122.582366723 38.5817415617 40.8777033672172
7369 -122.123466575 37.6988087949 40.9016255702711
6692 -121.316865237 37.9401752074 40.9522947646531
4796 -121.886466981 37.6811269798 40.9843903143682
3225 -122.067247765 37.6881285116 40.9893204344504
4140 -122.050808534 37.6860050125 40.9922774615572
5850 -121.762903701 37.6959945697 41.0035669756033
4928 -121.298507131 38.5874674613 41.0322565385075
6897 -122.147096828 37.7017430872 41.0406188838937
5814 -122.185409012 37.7111879427 41.0456209380814
4619 -121.337080669 38.6317823596 41.0512592285688
5130 -122.693396584 38.3222746859 41.0546331583026
5133 -122.594028442 37.9762396603 41.0620989810986
5956 -121.852576448 37.6824240388 41.0678233986575
2220 -121.784210993 37.6912267263 41.0685733663757
3563 -122.66777471 38.4360770466 41.0823303510419
5808 -122.540477553 37.9121501051 41.0996425410108
4178 -122.656818812 38.4655735882 41.1218447455792
4884 -122.110278408 37.6923592271 41.1662144858914
3739 -122.411354915 37.8069314192 41.1737390312323
2685 -122.398662038 37.7990870485 41.1766019317381
20177 -121.247467237 38.0309414831 41.1929550075625
3636 -122.693281598 38.3471401953 41.2224712015127
3508 -121.366814533 38.6646833746 41.2382326023509
1293 -122.552248582 38.6265879787 41.2530987968308
4808 -121.317239066 38.6155634498 41.2582854319846
6978 -122.665797482 38.4510891806 41.2748183994394
4582 -121.290135139 37.9640515594 41.2837889464083
8384 -121.276076323 37.9827562318 41.2945303359438
4545 -122.407537065 37.8022724294 41.297947099593
2396 -121.298509126 37.9529964289 41.3000320810473
1509 -121.73224647 37.6979063754 41.3014619842426
5627 -122.082849207 37.6855044413 41.3202736636673
6834 -122.157490852 37.698591197 41.4091319504919
3894 -122.406380186 37.7993884772 41.4167236169744
4479 -122.064617401 37.6807824506 41.4665002798775
4453 -122.497621367 37.8639986379 41.4683347057332
4537 -121.37744248 38.6793814791 41.4880351971771
4587 -122.700182278 38.334206239 41.4956067910772
6610 -121.780316675 37.685271644 41.5157447835636
4451 -121.296738063 38.5983678679 41.516247303314
3182 -122.114642656 37.6876289868 41.5390546945896
6855 -122.70291636 38.3172624592 41.543536829243
4307 -122.404057356 37.7956134327 41.5464439200099
4912 -121.350976099 38.657263454 41.5579683713437
3152 -121.86857498 37.6736745269 41.5784623960461
5592 -122.410030439 37.7985223245 41.586343090222
3852 -122.415697862 37.8016455796 41.6077071689636
3191 -122.485538279 37.8510230179 41.6139536417605
3685 -121.882045442 37.6721297434 41.6227892929334
8722 -121.912861056 37.6706749068 41.6299082931467
7306 -122.687522151 38.4082707934 41.6437454016278
4796 -122.69981549 38.3562865429 41.6554460762681
8365 -122.639186522 38.5224621485 41.680056771915
4143 -122.421619687 37.8039297135 41.6863630733059
11502 -122.394271737 37.7868285786 41.7124105342971
5313 -121.362763061 38.6718290306 41.7283078904652
1500 -122.406140187 37.7933585509 41.7395087749068
5733 -121.899924163 37.6695035127 41.7417396807265
3725 -122.093328892 37.6809293456 41.7419417845099
3143 -122.409324116 37.7947059402 41.7714540020289
6180 -121.379155371 38.6869577993 41.7770415711945
3413 -122.707192979 38.318457906 41.780977911483
5174 -122.699615003 38.3705220832 41.7897188648969
3603 -122.664167756 38.4784390616 41.7910909350207
1783 -122.403462354 37.790476913 41.8098328347082
3964 -121.271973256 38.5746792468 41.8099715275833
5329 -122.107016401 37.68193234 41.8302117441086
6416 -121.335270655 38.6483800574 41.8308219136303
4578 -122.414290447 37.7965087596 41.8393633278019
2359 -122.513103074 37.869275576 41.8450147133857
3982 -121.310386365 37.9244349894 41.8637034361479
3863 -121.284862817 37.9539991203 41.892938078869
5405 -122.706696524 38.3433950247 41.9147172116469
5660 -121.748977372 37.684948183 41.9287859109882
4866 -121.280631193 38.5901426991 41.9520347013805
4579 -122.558489533 37.910450226 41.954306989285
2749 -121.276823741 37.9626417534 41.9558796691391
4320 -122.420559688 37.7980424152 41.9681263684799
3337 -121.724657021 37.6894464822 41.9785135989311
3286 -122.412718207 37.7929778261 41.9794462766298
2557 -122.427221066 37.8019737893 41.9841130990797
2598 -122.409799164 37.7910012227 41.9905209756279
4145 -121.298944472 38.6136068445 41.9966136799535
2909 -122.433291926 37.8055356642 42.0040389070037
5978 -122.14382454 37.6860143812 42.0404239293193
7042 -122.065084153 37.6715200973 42.1028482108972
6763 -122.675357096 38.4670632496 42.10628709952
7626 -121.383904756 38.6977728164 42.108531897651
4503 -122.083191089 37.6738753999 42.114086886154
4582 -122.546049166 37.893386225 42.1391827559023
4827 -122.419795589 37.7943891837 42.1404411982399
5269 -121.288300589 37.9428611015 42.1474411409789
2408 -122.413915142 37.7904810978 42.1561295377902
4594 -122.11594053 37.6785298175 42.1681234909035
5481 -121.31088297 38.6313686938 42.172075007856
3833 -122.411883197 37.7888118677 42.1800249864369
3499 -122.401167039 37.7820303219 42.2031533278462
3376 -122.432105177 37.8006220022 42.2252433241418
2618 -122.040512209 37.6668606659 42.2259719860002
16787 -121.493234324 37.7731523902 42.2327439440321
3525 -121.319732717 38.6426200977 42.251108008394
2383 -121.268544142 37.9651270853 42.256832635091
4902 -122.102208178 37.6747536406 42.2593885414291
3073 -122.41211098 37.7870236599 42.2858753154178
5382 -122.129646895 37.6793755317 42.2878062687378
2734 -122.410732653 37.7859447765 42.2996419492887
4352 -122.155319162 37.6845123209 42.3103845089953
5164 -122.419075827 37.7907445641 42.3146227605439
3138 -121.729174469 37.6833338681 42.3172618815387
3102 -121.787914684 37.6721533921 42.3205599850511
6067 -121.344300116 38.6686396534 42.3396443072838
3811 -122.424742192 37.7937820194 42.3410869399861
4044 -122.430502005 37.7972496071 42.3508908603136
3998 -121.25740843 37.9774580289 42.3621878723974
6305 -122.169735871 37.6871189346 42.3630151481121
2560 -121.302778654 37.9201414227 42.3741289984266
2329 -122.439155143 37.8022656791 42.3827818921266
5219 -122.691396328 38.442700918 42.4386673316613
4576 -121.828920928 37.6648711813 42.4387305419531
12552 -121.312320583 37.9080627185 42.4427087722645
3833 -122.41850349 37.7879667017 42.4471340431122
9177 -122.705849274 38.3977580973 42.4610717853843
5335 -122.410961894 37.7830135013 42.468886293282
3821 -122.412592259 37.7839493306 42.4710535724729
3012 -121.394895329 38.7138714988 42.4767741630469
4567 -122.416353283 37.7858475613 42.4914290825096
2625 -122.427408802 37.7926150255 42.4950013754688
6505 -122.531762362 37.8717643898 42.4956123068514
3866 -121.353835149 38.6810674209 42.5126426126118
3859 -121.801012901 37.667275418 42.5185792804783
6224 -121.775569361 37.6712090196 42.521354368631
4768 -121.864742853 37.6602648775 42.5217339549742
9083 -122.393635649 37.7716716812 42.5420561654537
3492 -122.44524902 37.803234464 42.5454019171771
5921 -121.168953612 38.3858549739 42.565528254407
5001 -121.289751568 37.9290664498 42.6077939987225
4221 -122.402294828 37.77532608 42.6135617907372
5251 -121.887480634 37.6573099189 42.6241868717754
2986 -122.419661131 37.7854201903 42.6251866701067
5075 -122.415787264 37.7830519216 42.6262089080243
2493 -122.423399619 37.7874451857 42.6399764939024
2279 -121.273084816 37.9483428557 42.6451096990235
7630 -122.410698385 37.7794389346 42.6578702165158
4317 -121.35828263 38.688138099 42.6604023565813
3039 -121.346734949 38.6790227432 42.7074187642616
4835 -121.277127081 38.6064020336 42.7086969796361
4106 -122.44174722 37.7978058896 42.7106168610053
4835 -121.281704299 38.612060361 42.7134520009951
7129 -122.091742278 37.6662974275 42.717317104418
5261 -122.123625267 37.6717776117 42.7195082690068
2652 -121.331597113 38.6657804777 42.7402648810248
2556 -122.432536865 37.7908960365 42.7629082356401
4516 -122.408709813 37.7760662754 42.7800388152212
3827 -122.112124531 37.668506681 42.7975273461796
2234 -121.380185022 38.7094057018 42.815649539772
3379 -121.930829957 37.6531679595 42.8177159793599
4162 -122.438736736 37.793663754 42.827316450378
3934 -122.43026702 37.7879139218 42.8467824208461
3974 -122.417757956 37.7801287722 42.8523458545723
3939 -121.254289943 37.9673110774 42.8542419459243
4668 -121.736977518 37.6733472242 42.8709838790471
2465 -122.422487118 37.7823294181 42.8888311010117
4617 -121.760737726 37.6683656493 42.8906052141694
4576 -121.317594187 38.6559066452 42.90333144328
3231 -121.233321532 38.5533370015 42.9523945016024
6403 -121.983122733 37.6518315558 42.9721570584383
4449 -121.790062911 37.6621141018 42.979476531692
4583 -122.069117756 37.6587031791 43.0135344372395
5073 -122.1476552 37.6721410871 43.0214629973993
4225 -121.301803871 38.6429666836 43.0414441295233
1534 -122.38753043 37.7594264852 43.0458542357506
5179 -122.045808253 37.6552442695 43.0606846658964
4350 -122.429340353 37.7833366769 43.0639696846451
4557 -122.13753961 37.6690198619 43.0885477493268
6840 -121.375284811 38.7113399411 43.0977482370844
3599 -122.440809128 37.7898451981 43.1036268900342
3284 -122.100503902 37.6619867781 43.1044889531673
